Name,Value,Std
recorte_leite_00.jpg,0.838,0.2414
recorte_leite_05.jpg,0.812,0.2403
recorte_leite_10.jpg,0.88,0.2196
recorte_leite_15.jpg,0.846,0.2269
recorte_leite_20.jpg,0.82,0.2578
recorte_leite_25.jpg,0.667,0.2947
recorte_leite_30.jpg,0.757,0.3056
recorte_leite_35.jpg,0.754,0.2843
